Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias;Altura_mm;dif_preco_venda_custo_cultivo
2020-03-06;Primavera;Tomate;Arenoso;10.482105068545696;1.1182733129259368;16.565029908203613;78.914778778642;6.0;80.9875145690216;-2.2774119415983214;3.048212262487538;36.83672668840512;1.0145142249929615;8.495420660610087;33.0;489.9760236019507;919.0545952491511;964.3289506610473;Doente;42931.26407766699;52350.63174552869;138.76202123142494;0.7099351160195068;9419.367667861705
2020-03-07;Primavera;Trigo;Humoso;22.536139852400325;1.0055668836933611;15.66750388448878;84.11596078236911;8.0;82.72054015816694;18.97734173096386;1.456505221390775;49.515785167553545;0.2521344468578028;7.6548044492914435;13.0;1131.8462825905253;175.39340117471193;781.35519224087;Doente;34085.608556508305;44738.14001701935;216.24315809784986;5.828637705905252;10652.531460511047
2020-03-09;Primavera;Trigo;Arenoso;21.902250934515624;1.1841324262361501;23.035581558823907;96.80397661920155;9.0;84.51758962581764;33.49296299209039;1.3335602209073212;36.51464648425091;1.515505760585533;6.895559064180398;23.5;930.4170624630801;544.3268722680996;862.3220272910661;Doente;38194.5238176873;47863.8043759444;174.37524238110606;3.814345504630801;9669.280558257095
2020-03-17;Primavera;Trigo;Humoso;22.635029556320376;0.40587187113763656;19.43803458852433;81.14221913219782;10.0;85.56525178402671;19.64790857222926;3.5899039232270096;18.557006257148988;1.5102513887451752;2.021934632483629;8.0;1004.5721331310435;113.81410449539362;892.7384074179585;Saudável;28630.010256700352;39064.88478762312;227.29969089960963;4.555896211310435;10434.87453092277
2020-03-22;Primavera;Cenoura;Humoso;9.709361809921049;0.6676257789636298;20.92560831599333;83.99764052730163;11.0;83.62016007528248;41.41132111006233;3.674173250840416;20.0472890573992;0.9550039171407492;2.6636700622657163;21.0;396.1507364111295;576.4541127964699;966.6091082181933;Doente;44648.87472589621;57531.74043668885;178.34177854512384;0.5716822441112948;12882.865710792641
2020-03-23;Primavera;Tomate;Siltoso;20.5582182475499;1.1538722466896791;19.672221843077743;99.67844789285417;7.0;82.71416538180374;15.14854055397046;2.253642470035642;33.08926407473842;0.1798319758871262;4.6700280899120825;43.0;351.90971881536814;1246.6035440860915;995.4239080038565;Doente;46287.80990337221;62313.51377799639;99.62841330071358;-0.6707279318463191;16025.703874624181
2020-03-24;Primavera;Cenoura;Arenoso;21.75294272394314;0.6096827892949099;18.43328691183955;63.5261225590552;8.0;82.27632530106953;31.559376863822937;3.747310977460253;16.51797431950624;0.7399184425313565;10.431437967640427;4.0;667.7873371308968;-33.40213073197003;872.8818240279522;Saudável;27108.983942212064;31688.7444748289;245.00893952391374;3.288048251308968;4579.760532616838
2020-03-25;Primavera;Cenoura;Argiloso;26.75018228897356;1.012387886922759;18.122199857872246;91.06215271977213;2.0;82.77800940381577;49.59010841571951;3.489024036073986;15.069795608183655;0.7817542765936523;11.58971288337406;39.0;140.47532278551728;1230.7386133939722;1056.575408280286;Doente;49409.48743000359;59691.09925660105;111.21457469068957;-1.9850718921448276;10281.611826597458
2020-03-29;Primavera;Batata;Humoso;30.866089209745667;1.1404992036150838;21.99778531261536;45.638114050123036;2.0;84.5477720314332;28.14821826127988;2.2221004853346926;32.34987261042743;0.170385552639629;8.27371789901488;6.0;1035.027252367308;-99.71648293940302;846.079059055042;Doente;32955.81017517469;43994.574896118414;242.77947130900026;5.41044740367308;11038.764720943727
2020-04-04;Primavera;Tomate;Argiloso;19.144017878731304;1.4136071924210103;18.097902006686738;60.66710179818971;7.0;82.3591893623492;14.155477580071594;2.563392646543228;25.42327844064709;0.1031847935938698;7.9077330853225885;37.0;438.52126072103533;1078.3267997212506;1001.7707260709035;Doente;42809.53643273097;55413.084750818794;126.11468997388066;0.1953874872103529;12603.548318087822
