Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-01-01;Inverno;Tomate;Arenoso;17.178216986460672;46.49861210553259;4.329786548626209;71.24265684705942;8;1.204818364280431;7.489056900784498;2.969967901834477;41.17749294774856;0.448050714002392;0.8426558025463513;1.0;43.0;-2408.057045928108;14857.607086008737;12100.909492970788;137009.91794474967;17505575.485469267;Doente;-3401.741529317848
2020-01-02;Inverno;Batata;Arenoso;8.310375729779363;74.51507956655634;6.913469791876313;26.907380617748437;5;0.5032540815193198;27.74828671571337;1.6941195236034374;44.06779312250329;0.2859042793591168;10.47111329939649;0.0;0.0;10223.54418110924;-3499.741003893948;-1069.256664811653;-10102.096603833756;-2313878.687315157;Doente;2877.231733606146
2020-01-06;Inverno;Trigo;Humoso;10.6477398263103;140.10071231782698;2.04505050198443;39.06534386664709;8;1.2354260065660014;40.18205724626217;1.9862639740280013;47.99521334049822;1.1248078097875926;8.77409391442418;0.0;0.0;11727.64453333172;-10914.32620184047;-5979.916985655016;-58934.005475633625;-19555039.61437628;Doente;3659.990115152982
2020-01-08;Inverno;Soja;Argiloso;0.9523129611896586;34.874405210726934;2.797809630826944;27.36373053915733;1;1.7743294454270906;23.539330399254315;3.552125528750711;17.959316173187325;1.5584573166355389;7.791756860589092;1.0;26.0;1579.9182688108676;19766.26905647209;10488.057954796808;114824.99524343634;21211507.662818894;Doente;-2186.547873250568
2020-01-10;Inverno;Batata;Argiloso;2.5369613429171345;70.7585514572236;6.010807949069967;67.832610890131;2;4.530413231983916;17.84898369764;2.1247958624601164;44.2330813618154;1.2236473055901844;2.144442868759538;0.5;1.5;11277.255193228137;-13182.286350094457;-3692.160794639474;-35437.16299398532;-10929696.101889033;Doente;1835.060374078893
2020-01-14;Inverno;Batata;Siltoso;19.77136230396697;143.2042918260417;7.176561330070992;16.71694372601144;8;2.635832499545277;11.889592747542558;2.974156035694116;34.15579990394848;1.5394014970256402;1.8560999513564929;0.0;0.0;13483.346748397944;-5167.168025073574;-4232.419560368694;-41676.675039648406;-6980792.993638564;Doente;2194.841081918712
2020-01-15;Inverno;Trigo;Arenoso;6.33695494418793;-23.873123688528054;5.71417895459472;80.97687961745554;3;0.9303389176572786;41.07222190544458;3.247030468607396;40.30079892394308;0.8080073298527606;8.532831830275939;1.0;27.0;-1975.280258866892;4966.596774861369;9754.694519548128;108020.3291387924;30105119.9446518;Doente;-881.1428068494456
2020-01-16;Inverno;Tomate;Humoso;25.88990494076616;24.367356913283885;5.96254117547127;57.41643619320562;6;1.0538132013372352;4.366039249510593;2.453816331789067;33.46117197546285;1.4695024775516632;2.3879076095479297;1.0;41.0;-4083.738904722946;17942.41743328392;13930.345129632356;154642.47477764514;36703367.38374153;Doente;-3535.4457930846206
2020-01-19;Inverno;Trigo;Argiloso;22.12278257312032;106.09422767603098;3.717881000972506;70.33026078420757;0;1.1991020837854791;25.628963520153714;2.350169543135876;38.90401337128135;0.4787942834511577;8.269889384553027;0.0;0.0;10595.835255523109;-18738.281517606265;-6642.384901063081;-65448.69910104968;-32537503.748171307;Doente;3278.1424338683537
2020-01-25;Inverno;Cenoura;Humoso;18.678916007959742;111.52517391259502;5.709406446185424;80.29864518034435;0;1.3328356898622655;47.81977847447467;3.196615213245651;37.0833358658453;0.941370758250327;11.543963708619478;0.0;0.0;12580.661700532475;-22389.47619994993;-7811.409265892423;-76981.95574432627;-19395166.72667397;Doente;4045.198691185041
2020-01-27;Inverno;Tomate;Siltoso;13.950285525792829;133.0277640809792;6.871992888415427;78.48328321711132;1;3.647084609683799;18.8708761357318;3.0430321865188192;25.88311366763985;0.2317974748701972;1.588129366225972;0.0;0.0;12526.625733820149;-25166.47118018599;-8707.51624579627;-85993.35968985653;-11416999.308489038;Doente;2935.0172259299848
2020-01-28;Inverno;Milho;Humoso;25.42163791714121;120.9030871821499;4.305695747584848;25.62611332127244;0;3.5875214930854664;41.78648699577492;2.8888894107945635;55.98238695682406;1.4230300387066437;7.5096962677476595;0.0;0.0;14531.965378522696;-2035.6725988787628;-3847.03506782516;-37869.69263672957;-15663844.421962544;Doente;1867.0620763616284
2020-01-29;Inverno;Milho;Humoso;1.871822057948316;86.63511264796361;3.282472316124551;72.00185157411848;6;1.5140588328005378;52.583833905391344;3.6022205818945907;34.24640825397062;0.6799093792536561;5.931872222962218;0.0;0.0;15284.95655640989;-12653.51652292043;-5951.305585528284;-58916.93036075895;-29111974.31856633;Doente;3051.102911272776
2020-02-04;Inverno;Cenoura;Humoso;28.138956943016822;-3.419632270103669;3.5121382619719776;41.809833248349385;6;0.2674773743757147;45.11937992454991;3.1311530011023168;28.810843399431263;1.3770090044590826;7.042711613698023;1.0;48.0;-6574.706001604736;32091.942185097487;18952.570597592803;207043.14130916973;24443813.12063104;Doente;-4561.137905038513
2020-02-05;Inverno;Cenoura;Argiloso;2.5531045835935604;119.06599513774536;5.755478897232351;44.29074381920214;8;4.103507486594294;27.41173889792843;4.360700161080588;23.291809109737493;0.6528312416011803;4.380650192007436;0.0;0.0;12211.338522659556;-12480.063297931923;-5305.988751137302;-52259.59193101372;-14923444.515444364;Doente;3105.8131747265256
2020-02-06;Inverno;Cenoura;Argiloso;11.5679277754;95.43256194802768;7.76258333182848;80.56976529146874;8;2.3262579216388595;30.315805167876917;3.4698035646937573;46.67888871360341;1.4479037209374983;8.853763140309136;0.0;0.0;11979.222248013162;-22621.80216193583;-6941.701269556181;-68405.32369250046;-6914173.562952972;Doente;4530.16689623091
2020-02-07;Inverno;Soja;Argiloso;2.131046671320064;146.15223487777033;6.235485924330213;41.29643012714761;0;1.6686591241870556;23.356846844141963;3.7910918879990154;16.697485948303743;0.7749207877057084;4.590927909175406;0.0;0.0;14647.906002540389;-12302.961784004305;-6501.432676272208;-64125.78895538109;-20647225.83711362;Doente;2302.527138087005
2020-02-08;Inverno;Tomate;Humoso;6.32379304650086;-18.861480448813417;5.163912609468562;53.80990664800132;5;0.02798841587762;17.52683322578101;0.9503325898937848;16.141446761438523;0.3356945498993263;6.786806453744698;1.0;24.0;-2654.2989456223604;10369.376283871085;10874.363866012214;118111.36297702936;33666555.14717334;Doente;-1094.3101474332898
2020-02-09;Inverno;Tomate;Siltoso;6.88097331113017;-4.867083389588991;4.578707664647549;15.342635853327424;7;1.6468741155897066;0.4520068770470913;0.7806517946486979;24.44119808042683;0.5799418902572737;4.086456693701019;1.0;36.0;-5808.466139069701;29360.519922921325;17441.364693572974;187669.98153223057;87487588.7653084;Doente;-3750.726021584446
2020-02-13;Inverno;Soja;Argiloso;5.02473267282323;-36.66803403533878;2.597967229090524;12.656727402883256;1;4.39874589818227;34.15404651367089;2.553476765778097;26.73210674692603;0.4430797196506241;8.297041377531329;0.5;15.5;-1142.4262757321444;20994.1502991586;11907.489828807966;124822.56922053048;58994764.86107664;Doente;-1417.352592676243
2020-02-14;Inverno;Batata;Humoso;4.418266906562728;149.71216131712572;5.68547978785707;52.94167704761215;8;1.7171604414542636;23.38090537033872;2.521674504540112;45.87918050450276;1.074559038927399;5.359298232743174;0.0;0.0;15815.835134934803;-15200.703279929889;-7691.14032503019;-76021.90528251577;-29669116.115799222;Doente;3525.0271295432512
2020-02-16;Inverno;Trigo;Humoso;22.778775207554204;117.04881203177314;2.755699406408695;11.609112579698127;7;2.635755718624757;28.60540964143455;4.110522105845221;48.29628671987923;1.1475952291884983;3.5707040037965685;0.0;0.0;8806.188739420319;-1847.1675278556515;-2377.5886221555443;-23159.56831012808;-7500175.644857446;Doente;1998.093265485368
2020-02-18;Inverno;Milho;Argiloso;13.192214595237257;118.32309195156304;9.59255514916337;24.75605431948567;4;0.5859638988169202;49.50833732175344;1.951634723935006;40.68707325353616;1.417403342615361;3.381930752679988;0.0;0.0;15151.68992052054;-4734.902845303783;-3552.1844242160346;-34896.4405810252;-11665425.665384216;Doente;1876.9262805023093
2020-02-19;Inverno;Tomate;Siltoso;8.351054449879697;60.92409824222899;2.626195845839007;24.956988086333546;1;-0.1642668620215398;21.583340120502577;1.612074071520233;34.12977779708817;0.2712288163475294;7.363453676729723;0.0;0.0;6062.043340193075;-2452.0870576215784;-77.75612386414305;-209.5848606981256;-85661.89200288644;Doente;1844.9439648283235
2020-02-20;Inverno;Cenoura;Argiloso;23.9487959162756;130.32624589727203;9.46730656359644;57.253869214358936;2;2.792013732522666;43.1839223769179;2.164002080352387;38.12207562824821;1.089367972257603;5.923543738739205;0.0;0.0;12748.445363782204;-19220.90306323413;-6887.730944758496;-67798.45972971115;-10268136.423366746;Doente;3239.047726693216
