Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-01-01;Inverno;Tomate;Arenoso;17.178216986460672;46.49861210553259;4.329786548626209;71.24265684705942;8;1.204818364280431;7.489056900784498;2.969967901834477;41.177492947748554;0.44805071400239205;0.8426558025463513;1.0;43.0;-2408.057045928108;45657.60708600873;30535.629818894402;319791.8415299094;40876568.041370735;Doente;2834.2584706821517
2020-01-02;Inverno;Batata;Arenoso;8.310375729779363;74.51507956655634;6.913469791876313;26.907380617748434;5;0.5032540815193198;27.74828671571337;1.6941195236034374;44.06779312250329;0.2859042793591168;10.47111329939649;0.0;0.0;10223.544181109239;27300.25899610605;17076.609936206452;169502.43600736544;38824645.241857655;Doente;9113.231733606148
2020-01-03;Inverno;Soja;Argiloso;27.63922536638927;-47.990603789033685;8.43456260877738;16.058913572830996;1;3.7040349616530315;15.147680271481395;1.4015197132001669;40.441485696022184;1.1776162473793554;1.3321097231543821;0.5;8.0;-705.5927669701978;42774.542261421266;28163.168532411466;283261.87753024255;80372290.4732249;Saudável;5222.82095762297
2020-01-04;Inverno;Batata;Humoso;17.495724128312926;-11.031901668927176;9.194002455852518;63.24278022064944;7;0.05318174473830595;6.00431594097613;2.0642210002663055;10.495425044818514;0.32402434826738774;10.205581609921111;0.0;0.0;6244.18380927794;20955.227293185457;18887.123410533524;187624.45131509533;45976609.6494508;Saudável;9741.061078680761
2020-01-05;Inverno;Batata;Arenoso;17.785205415243304;48.26608638242618;6.990027074953861;26.33186341650583;9;0.15111369188584967;25.78037831265766;1.0694425504888296;33.38428607113797;0.7610136703533287;6.230116498808457;0.0;0.0;8236.542999264595;29127.409171588333;18661.358690613226;185295.93616668027;19652664.945387118;Saudável;8808.96394097225
2020-01-06;Inverno;Trigo;Humoso;10.6477398263103;140.10071231782698;2.04505050198443;39.06534386664709;8;1.2354260065660014;40.18205724626217;1.9862639740280015;47.99521334049822;1.1248078097875926;8.77409391442418;0.0;0.0;11727.64453333172;19885.67379815953;12216.860196912261;121230.54353260642;40225899.03135732;Doente;9895.990115152981
2020-01-07;Inverno;Soja;Argiloso;1.559680559331225;26.72180807103169;3.490534212148268;16.0143272626837;7;2.3138963472342144;32.558384706419524;2.1105330804903;26.584357538143347;0.9660692376286828;3.120969967374254;0.0;0.0;6336.820870756896;35059.65117622729;20673.794102418677;205339.49074401258;32516393.531790257;Saudável;7568.825652433821
2020-01-08;Inverno;Soja;Argiloso;0.9523129611896586;34.874405210726934;2.7978096308269436;27.363730539157334;1;1.7743294454270906;23.539330399254315;3.552125528750711;17.959316173187325;1.5584573166355389;7.791756860589092;1.0;26.0;1579.9182688108676;50566.26905647209;28714.305248979137;295313.715479442;54565211.08644333;Doente;4049.4521267494342
2020-01-09;Inverno;Soja;Humoso;12.700054324595925;92.93921780132445;4.90659580455208;67.02801908914138;7;-0.03296300401680552;27.258518215351916;3.3741792290879253;35.492511509142076;1.2898162373832305;10.069218155700348;0.0;0.0;11968.529145044587;15211.238073238696;12487.577268279882;123880.38241668459;18425881.65199354;Saudável;10377.39331774464
2020-01-10;Inverno;Batata;Argiloso;2.5369613429171345;70.7585514572236;6.010807949069967;67.832610890131;2;4.530413231983916;17.84898369764;2.1247958624601164;44.2330813618154;1.2236473055901844;2.144442868759538;0.5;1.5;11277.255193228135;17617.713649905538;14703.50591929774;146915.17085932405;45310111.56264112;Doente;8071.060374078893
2020-01-11;Inverno;Tomate;Siltoso;18.205408666204175;9.785230019666649;2.3471774286284868;26.020797348206603;2;4.507303044419577;-1.498896840024573;2.770258178465424;7.248431275093844;0.5876101307251426;1.5204575931559214;0.0;0.0;2554.2934973558804;31528.055557055985;21046.929243520128;;28975705.769800473;Saudável;7095.382991529826
2020-01-12;Inverno;Soja;Siltoso;26.429190169189724;32.16327911348556;4.7878238063652425;35.03882876353514;8;1.1397370588329574;25.660779931133465;2.702481913745276;35.912087905509;0.2015302679294972;4.2894205619177495;0.0;0.0;6517.7604217217095;28418.63857325437;18754.379561016794;186236.62418621575;37790163.44534357;Saudável;8468.16621324004
2020-01-13;Inverno;Cenoura;Argiloso;26.48744449556166;-6.46004022855351;3.4334373970025807;20.92154894262892;8;3.4005835189720655;25.105261190017927;2.4190585704424654;41.99210392354628;1.3179518805506625;3.8669003951770033;0.0;0.0;2687.565675242896;34900.47248595419;22069.752810495884;219238.7755860818;61596840.51026892;Saudável;7769.167036991838
2020-01-14;Inverno;Batata;Siltoso;19.77136230396697;143.2042918260417;7.176561330070992;16.71694372601144;8;2.635832499545277;11.889592747542558;2.974156035694116;34.15579990394848;1.5394014970256402;1.8560999513564929;0.0;0.0;13483.346748397944;25632.83197492642;14171.897441090612;140770.81197640396;23579106.2790984;Doente;8430.841081918714
2020-01-15;Inverno;Trigo;Arenoso;6.33695494418793;-23.873123688528054;5.71417895459472;80.97687961745554;3;0.9303389176572786;41.07222190544458;3.2470304686073956;40.30079892394308;0.8080073298527606;8.532831830275939;1.0;27.0;-1975.280258866892;35766.59677486137;27958.70956463985;288264.49463480135;80352403.11597565;Doente;5354.857193150554
