Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2020-01-01;Inverno;Tomate;Arenoso;-142.82178301353932;-33.50138789446741;-155.6702134513738;39.24265684705942;-72.0;-78.79518163571957;7.489056900784498;2.969967901834477;41.177492947748554;0.44805071400239205;-159.15734419745365;-79.0;-37.0;330290.0667211727;-9643.59403446163;599173.6656395247;Doente;71956480.62409396;-3572923070.049785;936824.7471741482
2020-01-02;Inverno;Batata;Arenoso;-151.68962427022063;-5.484920433443662;-153.0865302081237;-5.092619382251566;-75.0;-79.49674591848068;27.74828671571337;1.6941195236034374;44.06779312250329;0.2859042793591168;-149.52888670060352;-80.0;-80.0;423362.111018193;-254103.38604728293;561749.8880128722;Doente;26378107.229489997;-16840208809.505323;2154977.0008005607
2020-01-03;Inverno;Soja;Argiloso;-132.36077463361073;-127.99060378903368;-151.56543739122262;-15.941086427169004;-79.0;-76.29596503834696;15.147680271481395;1.4015197132001669;40.441485696022184;1.1776162473793554;-158.6678902768456;-79.5;-72.0;62829.408890005085;54399.09005283476;823030.6337318326;Doente;168448204.7874535;19450357523.945812;703353.8011449536
2020-01-04;Inverno;Batata;Humoso;-142.50427587168707;-91.03190166892718;-150.8059975441475;31.242780220649443;-73.0;-79.94681825526169;6.00431594097613;2.0642210002663055;10.495425044818514;0.32402434826738774;-149.79441839007887;-80.0;-80.0;300306.86337459553;-215738.5633576467;608437.5372291901;Doente;95514155.56390059;-1074709040.4580522;1352437.8444085636
2020-01-05;Inverno;Batata;Arenoso;-142.2147945847567;-31.73391361757382;-153.00997292504613;-5.668136583494171;-71.0;-79.84888630811415;25.78037831265766;1.0694425504888296;33.38428607113797;0.7610136703533287;-153.76988350119154;-80.0;-80.0;355920.9810259833;-205350.66283304573;608273.0544192072;Doente;54050415.8507648;-4862821465.1656275;1877300.8480131547
2020-01-06;Inverno;Trigo;Humoso;-149.3522601736897;60.100712317826975;-157.95494949801557;7.0653438666470905;-72.0;-78.764573993434;40.18205724626217;1.9862639740280015;47.99521334049822;1.1248078097875926;-151.22590608557582;-80.0;-80.0;611019.5345610195;-401059.760106448;415705.92963251186;Doente;-48741970.30577552;-49321313358.94728;2802818.4865738736
2020-01-07;Inverno;Soja;Argiloso;-158.4403194406688;-53.27819192896831;-156.50946578785172;-15.9856727373163;-73.0;-77.68610365276578;32.558384706419524;2.1105330804903;26.584357538143347;0.9660692376286828;-156.87903003262574;-80.0;-80.0;274302.14173573395;-127499.74139682658;673065.7013519618;Doente;82100422.85583267;-2818613483.071983;1615604.2836061693
2020-01-08;Inverno;Soja;Argiloso;-159.04768703881035;-45.125594789273066;-157.20219036917305;-4.636269460842666;-79.0;-78.22567055457291;23.539330399254315;3.552125528750711;17.959316173187325;1.5584573166355389;-152.2082431394109;-79.0;-54.0;244653.98126501087;24798.50410384249;696122.7829203054;Doente;92997885.79116657;-1275471061.3036683;1146349.8486028607
2020-01-09;Inverno;Soja;Humoso;-147.29994567540408;12.939217801324446;-155.09340419544793;35.02801908914138;-73.0;-80.0329630040168;27.258518215351916;3.3741792290879253;35.492511509142076;1.2898162373832305;-149.93078184429964;-80.0;-80.0;567167.9390361103;-403739.4068941021;419642.41709274665;Doente;-15001269.211004838;-17090280380.930016;2381465.4737351458
2020-01-10;Inverno;Batata;Argiloso;-157.46303865708288;-9.241448542776396;-153.98919205093003;35.832610890130994;-78.0;-75.46958676801609;17.84898369764;2.1247958624601164;44.2330813618154;1.2236473055901844;-157.85555713124046;-79.5;-78.5;510500.14049246436;-354249.6069234934;460775.6819200318;Doente;10315425.178442955;-27629012753.033978;2085299.1229241272
