Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Saude;Custo_Cultivo;Preco_Venda;Tempo_Vida_dias
2020-01-01;Inverno;Tomate;Arenoso;-142.82178301353932;-33.50138789446741;-155.6702134513738;39.24265684705942;-72.0;-78.79518163571957;7.489056900784498;2.969967901834477;41.177492947748554;0.44805071400239205;-159.15734419745365;-79.0;-37.0;330290.0667211727;239605.7616450007;602408.2605943753;Doente;123946665.89873183;3074683045.4827;916884.798719791
2020-01-02;Inverno;Batata;Arenoso;-151.68962427022063;-5.484920433443662;-153.0865302081237;-5.092619382251566;-75.0;-79.49674591848068;27.74828671571337;1.6941195236034374;44.06779312250329;0.2859042793591168;-149.52888670060352;-80.0;-80.0;423362.111018193;237152.46008674253;535150.0479532704;Doente;97195229.10593908;-619505353.117227;2115676.5331098386
2020-01-03;Inverno;Soja;Argiloso;-132.36077463361073;-127.99060378903368;-151.56543739122262;-15.941086427169004;-79.0;-76.29596503834696;15.147680271481395;1.4015197132001669;40.441485696022184;1.1776162473793554;-158.6678902768456;-79.5;-72.0;62829.408890005085;309655.7865488227;803891.3643361655;Doente;153789763.54192948;15291071270.039604;682933.2654252744
2020-01-04;Inverno;Batata;Humoso;-142.50427587168707;-91.03190166892718;-150.8059975441475;31.242780220649443;-73.0;-79.94681825526169;6.00431594097613;2.0642210002663055;10.495425044818514;0.32402434826738774;-149.79441839007887;-80.0;-80.0;300306.86337459553;244088.08858554234;597943.3167202903;Doente;109688195.34160826;2398580830.0814924;1315651.7122531084
2020-01-05;Inverno;Batata;Arenoso;-142.2147945847567;-31.73391361757382;-153.00997292504613;-5.668136583494171;-71.0;-79.84888630811415;25.78037831265766;1.0694425504888296;33.38428607113797;0.7610136703533287;-153.76988350119154;-80.0;-80.0;355920.9810259833;250455.8749450071;583215.4728969067;Doente;106808716.46983767;732768305.9510591;1840836.3249909105
2020-01-06;Inverno;Trigo;Humoso;-149.3522601736897;60.100712317826975;-157.95494949801557;7.0653438666470905;-72.0;-78.764573993434;40.18205724626217;1.9862639740280015;47.99521334049822;1.1248078097875926;-151.22590608557582;-80.0;-80.0;611019.5345610195;192394.9911036346;388859.3296186666;Doente;67917515.43391022;-10612179970.402441;2755342.1064770673
2020-01-07;Inverno;Soja;Argiloso;-158.4403194406688;-53.27819192896831;-156.50946578785172;-15.9856727373163;-73.0;-77.68610365276578;32.558384706419524;2.1105330804903;26.584357538143347;0.9660692376286828;-156.87903003262574;-80.0;-80.0;274302.14173573395;271767.92943094246;646708.0487156468;Doente;119524850.23313627;3107701165.3157744;1583662.869939948
2020-01-08;Inverno;Soja;Argiloso;-159.04768703881035;-45.125594789273066;-157.20219036917305;-4.636269460842666;-79.0;-78.22567055457291;23.539330399254315;3.552125528750711;17.959316173187325;1.5584573166355389;-152.2082431394109;-79.0;-54.0;244653.98126501087;278513.6473606964;681582.5179731254;Doente;134998255.81103444;6486054886.098453;1126052.6371423122
2020-01-09;Inverno;Soja;Humoso;-147.29994567540408;12.939217801324446;-155.09340419544793;35.02801908914138;-73.0;-80.0329630040168;27.258518215351916;3.3741792290879253;35.492511509142076;1.2898162373832305;-149.93078184429964;-80.0;-80.0;567167.9390361103;192092.34054147874;403862.037356624;Doente;70867727.8717657;-4318208236.70406;2333798.9339402993
2020-01-10;Inverno;Batata;Argiloso;-157.46303865708288;-9.241448542776396;-153.98919205093003;35.832610890130994;-78.0;-75.46958676801609;17.84898369764;2.1247958624601164;44.2330813618154;1.2236473055901844;-157.85555713124046;-79.5;-78.5;510500.14049246436;204563.1134579776;447168.09025701066;Doente;80498800.51958475;-5983556141.502326;2040594.1052936097
2020-01-11;Inverno;Tomate;Siltoso;-141.79459133379584;-70.21476998033336;-157.6528225713715;-5.979202651793397;-78.0;-75.49269695558043;-1.498896840024573;2.770258178465424;7.248431275093844;0.5876101307251426;-158.47954240684408;-80.0;-80.0;252623.07751336612;267257.77544484026;652584.2293792152;Doente;120682339.2350809;2878713373.8259325;1419495.6477564115
2020-01-12;Inverno;Soja;Siltoso;-133.57080983081028;-47.83672088651444;-155.21217619363475;3.038828763535143;-72.0;-78.86026294116704;25.660779931133465;2.702481913745276;35.912087905509;0.2015302679294972;-155.71057943808225;-80.0;-80.0;334716.21907368675;250690.4298817205;590383.495305644;Doente;108226698.79665269;1689633774.3810964;1675857.9830686883
2020-01-13;Inverno;Cenoura;Argiloso;-133.51255550443835;-86.46004022855351;-156.5665626029974;-11.07845105737108;-72.0;-76.59941648102793;25.105261190017927;2.4190585704424654;41.99210392354628;1.3179518805506625;-156.133099604823;-80.0;-80.0;200704.09040407976;281970.46976928477;693545.0054817031;Doente;128882879.27135028;8142985181.723018;1269443.8505510371
2020-01-14;Inverno;Batata;Siltoso;-140.22863769603302;63.2042918260417;-152.823438669929;-15.28305627398856;-72.0;-77.36416750045473;11.889592747542558;2.974156035694116;34.15579990394848;1.5394014970256402;-158.1439000486435;-80.0;-80.0;569186.6877295363;212403.0477439633;438337.2539328987;Doente;77852380.78408723;-3692945558.5804796;2757516.081206195
2020-01-15;Inverno;Trigo;Arenoso;-153.66304505581206;-103.87312368852805;-154.28582104540527;48.97687961745554;-77.0;-79.06966108234272;41.07222190544458;3.2470304686073956;40.30079892394308;0.8080073298527606;-151.46716816972406;-79.0;-53.0;225448.12327461664;252331.10619400002;657465.2082298284;Doente;130365422.20496789;8492965984.609976;577902.7114488612
2020-01-16;Inverno;Tomate;Humoso;-134.11009505923386;-55.632643086716115;-154.03745882452873;25.41643619320562;-74.0;-78.94618679866277;4.366039249510593;2.453816331789067;33.46117197546285;1.4695024775516632;-157.61209239045206;-79.0;-39.0;246187.54994003213;259777.24819709436;669988.3184703479;Doente;136914823.91799858;8788170531.330275;739251.6845623082
2020-01-17;Inverno;Cenoura;Arenoso;-133.41719694060376;-124.83220555599776;-154.57846569573232;17.47161524994919;-73.0;-77.80127868581859;48.2605735747216;3.250399568338013;18.917457957391598;0.4881679323597838;-151.08020953555712;-80.0;-80.0;176462.89005236037;273166.41852653393;691609.1465139004;Doente;128444639.76764762;12682652160.2022;947070.0907575544
