Data;Estacao_Ano;Tipo_Planta;Tipo_Solo;Temperatura_C;Chuva_mm;Horas_Sol_Dia;Humidade_Solo;Frequencia_Podas;Nivel_Pesticida;Cor_Folha;Densidade_Fibra;Tamanho_Raiz_cm;Indice_Crescimento;Resistencia_Clima;Ervas_Daninhas;Num_Praga;Altura_cm;Tempo_Crescimento_horas;Litros_Agua_Semana;Custo_Cultivo;Preco_Venda;Saude;Tempo_Vida_dias
2020-01-01;Inverno;Tomate;Arenoso;17.178216986460672;46.49861210553259;4.329786548626209;71.24265684705942;8;1.204818364280431;7.489056900784498;2.969967901834477;41.177492947748554;0.44805071400239205;0.8426558025463513;1.0;43.0;-2408.057045928108;14857.607086008737;12100.909492970788;137009.91794474967;17505575.485469267;Doente;-3401.741529317848
2020-01-02;Inverno;Batata;Arenoso;8.310375729779363;74.51507956655634;6.913469791876313;26.907380617748434;5;0.5032540815193198;27.74828671571337;1.6941195236034374;44.06779312250329;0.2859042793591168;10.47111329939649;0.0;0.0;10223.544181109239;-3499.741003893948;-1069.256664811653;-10102.096603833756;-2313878.687315157;Doente;2877.231733606146
2020-01-03;Inverno;Soja;Argiloso;27.63922536638927;-47.990603789033685;8.43456260877738;16.058913572830996;1;3.7040349616530315;15.147680271481395;1.4015197132001669;40.441485696022184;1.1776162473793554;1.3321097231543821;0.5;8.0;-705.5927669701978;11974.542261421271;9743.1318241061;100641.47373888356;28554329.58300154;Saudável;-1013.1790423770299
2020-01-04;Inverno;Batata;Humoso;17.495724128312926;-11.031901668927176;9.194002455852518;63.24278022064944;7;0.05318174473830595;6.00431594097613;2.0642210002663055;10.495425044818514;0.32402434826738774;10.205581609921111;0.0;0.0;6244.18380927794;-9844.772706814534;733.290858831155;7932.293246369214;1943788.9276484312;Saudável;3505.0610786807606
2020-01-05;Inverno;Batata;Arenoso;17.785205415243304;48.26608638242618;6.990027074953861;26.33186341650583;9;0.15111369188584967;25.78037831265766;1.0694425504888296;33.38428607113797;0.7610136703533287;6.230116498808457;0.0;0.0;8236.542999264595;-1672.5908284116613;388.26218557748206;4291.874611287089;455221.82297193585;Saudável;2572.9639409722495
2020-01-06;Inverno;Trigo;Humoso;10.6477398263103;140.10071231782698;2.04505050198443;39.06534386664709;8;1.2354260065660014;40.18205724626217;1.9862639740280015;47.99521334049822;1.1248078097875926;8.77409391442418;0.0;0.0;11727.64453333172;-10914.32620184047;-5979.916985655016;-58934.005475633625;-19555039.614376277;Doente;3659.990115152982
2020-01-07;Inverno;Soja;Argiloso;1.559680559331225;26.72180807103169;3.490534212148268;16.0143272626837;7;2.3138963472342144;32.558384706419524;2.1105330804903;26.584357538143347;0.9660692376286828;3.120969967374254;0.0;0.0;6336.820870756896;4259.651176227301;2307.423201439903;23309.41083324606;3691168.8156841523;Saudável;1332.82565243382
2020-01-08;Inverno;Soja;Argiloso;0.9523129611896586;34.874405210726934;2.7978096308269436;27.363730539157334;1;1.7743294454270906;23.539330399254315;3.552125528750711;17.959316173187325;1.5584573166355389;7.791756860589092;1.0;26.0;1579.9182688108676;19766.26905647209;10488.057954796808;114824.99524343634;21211507.662818894;Doente;-2186.547873250568
2020-01-09;Inverno;Soja;Humoso;12.700054324595925;92.93921780132445;4.90659580455208;67.02801908914138;7;-0.03296300401680552;27.258518215351916;3.3741792290879253;35.492511509142076;1.2898162373832305;10.069218155700348;0.0;0.0;11968.529145044587;-15588.7619267613;-5670.346187049108;-55856.7755919343;-8308050.582843659;Saudável;4141.3933177446415
2020-01-10;Inverno;Batata;Argiloso;2.5369613429171345;70.7585514572236;6.010807949069967;67.832610890131;2;4.530413231983916;17.84898369764;2.1247958624601164;44.2330813618154;1.2236473055901844;2.144442868759538;0.5;1.5;11277.255193228135;-13182.286350094457;-3692.160794639474;-35437.162993985316;-10929696.101889033;Doente;1835.0603740788927
2020-01-11;Inverno;Tomate;Siltoso;18.205408666204175;9.785230019666649;2.3471774286284868;26.020797348206603;2;4.507303044419577;-1.498896840024573;2.770258178465424;7.248431275093844;0.5876101307251426;1.5204575931559214;0.0;0.0;2554.2934973558804;728.0555570559927;2632.5429713148055;26628.115926485145;3688442.283322351;Saudável;859.3829915298267
2020-01-12;Inverno;Soja;Siltoso;26.429190169189724;32.16327911348556;4.7878238063652425;35.03882876353514;8;1.1397370588329574;25.660779931133465;2.702481913745276;35.912087905509;0.2015302679294972;4.2894205619177495;0.0;0.0;6517.7604217217095;-2381.361426745622;423.06217787432524;4592.132971648563;931822.1804570091;Saudável;2232.1662132400397
2020-01-13;Inverno;Cenoura;Argiloso;26.48744449556166;-6.46004022855351;3.4334373970025807;20.92154894262892;8;3.4005835189720655;25.105261190017927;2.4190585704424654;41.99210392354628;1.3179518805506625;3.8669003951770033;0.0;0.0;2687.565675242896;4100.472485954198;3725.7598223511895;37454.85271649017;10523259.879874652;Saudável;1533.1670369918397
2020-01-14;Inverno;Batata;Siltoso;19.77136230396697;143.2042918260417;7.176561330070992;16.71694372601144;8;2.635832499545277;11.889592747542558;2.974156035694116;34.15579990394848;1.5394014970256402;1.8560999513564929;0.0;0.0;13483.346748397944;-5167.168025073574;-4232.419560368694;-41676.675039648406;-6980792.993638564;Doente;2194.841081918712
2020-01-15;Inverno;Trigo;Arenoso;6.33695494418793;-23.873123688528054;5.71417895459472;80.97687961745554;3;0.9303389176572786;41.07222190544458;3.2470304686073956;40.30079892394308;0.8080073298527606;8.532831830275939;1.0;27.0;-1975.280258866892;4966.596774861369;9754.694519548128;108020.3291387924;30105119.9446518;Doente;-881.1428068494456
2020-01-16;Inverno;Tomate;Humoso;25.889904940766158;24.367356913283885;5.96254117547127;57.41643619320562;6;1.0538132013372352;4.366039249510593;2.453816331789067;33.46117197546285;1.4695024775516632;2.3879076095479297;1.0;41.0;-4083.7389047229462;17942.41743328392;13930.345129632355;154642.47477764514;36703367.38374153;Doente;-3535.4457930846206
2020-01-17;Inverno;Cenoura;Arenoso;26.58280305939624;-44.83220555599776;5.421534304267689;49.47161524994919;7;2.19872131418141;48.2605735747216;3.250399568338013;18.917457957391598;0.4881679323597838;8.919790464442883;0.0;0.0;1602.713977607768;-2800.9698105889797;3598.948577131964;36280.10506709085;16119578.21964781;Saudável;2687.032741415411
2020-01-18;Inverno;Cenoura;Humoso;5.899607548588762;-5.644101613290722;9.648157683892535;65.10975463443783;4;1.8391401501159588;31.018256437346512;3.445478982189192;23.621438095977084;0.7048938713031032;10.868933741581184;1.0;1.0;5081.92201004749;-11097.607224026968;1122.9174219496522;12886.481141251827;5387092.572295674;Saudável;3103.1849042906633
2020-01-19;Inverno;Trigo;Argiloso;22.12278257312032;106.09422767603098;3.717881000972506;70.33026078420757;0;1.1991020837854793;25.628963520153714;2.350169543135876;38.90401337128135;0.4787942834511577;8.269889384553027;0.0;0.0;10595.835255523109;-18738.281517606265;-6642.384901063081;-65448.69910104968;-32537503.748171307;Doente;3278.1424338683537
2020-01-20;Inverno;Tomate;Arenoso;8.595586467813689;-9.764953542224106;6.133314078750995;67.9948933691978;8;3.7805134241549028;12.475094919579242;3.2037604504113686;5.8454753844305785;0.7550229411092408;1.443312169577031;0.0;0.0;3698.2250582529373;-12407.490981080833;233.76452848228953;2803.210683503231;874063.6257220278;Saudável;2508.2648433860995
2020-01-21;Inverno;Batata;Argiloso;24.07920937058789;-33.98731949420688;7.8881389469226875;12.682621056358236;5;2.1502700308160825;22.805581828347776;1.2834565416976438;35.61278647582189;1.2555505411218075;6.485417210897472;0.0;0.0;2512.076823166105;7093.293714830995;6273.9260577094265;62932.54103972721;20791127.135571085;Saudável;1329.011875586643
2020-01-22;Inverno;Milho;Argiloso;29.91713699710808;44.89063596890466;6.4547553050765;24.601412479401766;2;3.0171957545747974;44.299601708737505;4.248189394925724;44.99168120360233;0.8167029471648343;6.685928312538531;0.0;0.0;9893.70568283098;1934.3548352045984;595.3241981243177;6312.2891401516235;3021621.333032882;Saudável;1585.7852180904165
2020-01-23;Inverno;Tomate;Humoso;0.9007801598817835;-48.0061530530963;9.43216708573441;57.36823075431505;2;0.6893229434685355;18.81779968846929;1.6233785343042446;15.812147327050525;1.3584970910243188;3.6833508376479696;1.0;6.0;-80.85263215333725;-3886.404128678359;6108.448998023836;64266.86824246846;16716430.011909237;Saudável;758.1533053402217
2020-01-24;Inverno;Trigo;Humoso;26.920975973727963;-33.046769114733365;5.023746845130273;37.82801395234428;9;2.4104937552115917;18.770918048880887;1.571627852034129;37.965260472167174;1.0025391576733977;4.934956156721343;0.0;0.0;774.398173417942;-1075.9756184639273;3978.1602961945164;40101.63604647036;12932613.258546734;Saudável;2245.4919280416298
2020-01-25;Inverno;Cenoura;Humoso;18.678916007959742;111.52517391259502;5.709406446185424;80.29864518034435;0;1.3328356898622657;47.81977847447467;3.196615213245651;37.0833358658453;0.941370758250327;11.543963708619478;0.0;0.0;12580.661700532477;-22389.476199949935;-7811.409265892423;-76981.95574432627;-19395166.72667397;Doente;4045.1986911850413
2020-01-26;Inverno;Batata;Arenoso;29.20147857494463;104.29466897192128;2.7081785217178274;58.103195090744656;7;2.3750234946035493;8.672602506000604;1.924493012419477;18.780402800166016;1.2416267580850857;8.1747160372003;0.0;0.0;12129.692752640349;-11959.025750316481;-5597.095198044988;-55319.921802508885;-17623310.680082437;Saudável;3632.089023949009
2020-01-27;Inverno;Tomate;Siltoso;13.950285525792829;133.0277640809792;6.871992888415427;78.48328321711132;1;3.6470846096837986;18.870876135731802;3.0430321865188192;25.88311366763985;0.2317974748701972;1.588129366225972;0.0;0.0;12526.625733820147;-25166.47118018599;-8707.51624579627;-85993.35968985653;-11416999.308489038;Doente;2935.0172259299848
2020-01-28;Inverno;Milho;Humoso;25.42163791714121;120.9030871821499;4.305695747584848;25.626113321272438;0;3.5875214930854664;41.786486995774915;2.8888894107945635;55.98238695682406;1.4230300387066435;7.5096962677476595;0.0;0.0;14531.965378522695;-2035.6725988787628;-3847.0350678251602;-37869.69263672957;-15663844.421962544;Doente;1867.0620763616284
2020-01-29;Inverno;Milho;Humoso;1.8718220579483162;86.63511264796361;3.282472316124551;72.00185157411848;6;1.5140588328005378;52.583833905391344;3.6022205818945907;34.24640825397062;0.6799093792536561;5.931872222962218;0.0;0.0;15284.95655640989;-12653.51652292043;-5951.305585528284;-58916.93036075895;-29111974.318566326;Doente;3051.1029112727756
2020-01-30;Inverno;Soja;Arenoso;10.05837150234887;-39.53342853986743;6.356250343236065;34.01952101313265;8;3.2143410280273534;27.556546253707783;1.921306973722738;37.39227109285346;0.5829141450682314;11.029024595882603;0.5;16.5;-634.2368455630622;13425.92283473652;10707.52525955112;113302.6867133559;14357689.848561436;Saudável;417.12160344648896
2020-01-31;Inverno;Soja;Humoso;2.0104961325363;106.56972359733149;6.258482107039285;80.79439618271334;5;4.449405194600543;15.163448320571955;1.6248901302842818;10.640070080107131;1.0290118616598105;11.029931199954717;0.0;0.0;13871.731381541475;-21257.68018343594;-7556.95763566918;-74546.6972405732;-31348004.789321426;Saudável;4584.82628878206
